file,expected,predicted,confidence,score_amharic,score_arabic,score_chinese,score_english,score_french,score_hindi,score_italian,score_russian,score_spanish
samples\predict_test\amharic\amharic_1.wav,amharic,amharic,0.9995966553688049,0.9995966553688049,1.3474194929585792e-05,1.1591148307843469e-07,3.765433939406648e-05,3.8891821532160975e-06,0.0002794213069137186,6.222338470251998e-06,1.0106452464242466e-05,5.244701242190786e-05
samples\predict_test\amharic\amharic_2.wav,amharic,russian,0.899593710899353,0.08501815050840378,0.00024251207651104778,6.630558857523283e-08,6.44921965431422e-06,0.015118381939828396,1.601665462658275e-05,2.913513071689522e-06,0.899593710899353,1.7531339153720182e-06
samples\predict_test\amharic\amharic_3.wav,amharic,french,0.9473299980163574,0.00023924317792989314,9.554895223118365e-05,1.140981680691766e-06,8.847563549352344e-06,0.9473299980163574,6.341387575048429e-07,3.348163090777234e-06,0.052314043045043945,7.1730428317096084e-06
samples\predict_test\amharic\amharic_4.wav,amharic,amharic,0.9967365860939026,0.9967365860939026,4.5227741793496534e-05,1.3155176930013113e-06,0.00011929692118428648,0.0029390649870038033,1.3902820683142636e-05,2.9144594009267166e-06,1.208069716085447e-05,0.00012963359768036753
samples\predict_test\amharic\amharic_5.wav,amharic,french,0.8353183269500732,0.16424056887626648,0.00020124076399952173,2.8857542133664538e-08,4.6973383405202185e-07,0.8353183269500732,2.0328832306404365e-06,4.546609488897957e-08,5.553587243412039e-07,0.00023667064670007676
samples\predict_test\arabic\arabic_1.wav,arabic,arabic,0.9913020133972168,0.0005338859627954662,0.9913020133972168,1.7933347407961264e-05,9.94599668047158e-06,0.00020089941972400993,7.35011271899566e-05,0.0077948663383722305,2.4114586267387494e-05,4.2887957533821464e-05
samples\predict_test\arabic\arabic_2.wav,arabic,arabic,1.0,2.1878615388023874e-15,1.0,1.0125836733226694e-14,1.2001180214535334e-13,2.3109882063554466e-11,5.282901394988715e-13,1.527241874632601e-12,2.6978305657163193e-13,9.312504516438211e-14
samples\predict_test\arabic\arabic_3.wav,arabic,arabic,0.9556407928466797,0.0002923228603322059,0.9556407928466797,0.0007129149744287133,0.0004494285967666656,0.028916459530591965,0.00043769300100393593,0.00023877611965872347,0.00937595870345831,0.003935703542083502
samples\predict_test\arabic\arabic_4.wav,arabic,spanish,0.7298204302787781,5.4151816584635526e-05,0.004940529353916645,6.778187753297971e-07,4.5508404582506046e-06,0.00015499589790124446,6.06946832704125e-06,0.23619435727596283,0.02882429212331772,0.7298204302787781
samples\predict_test\arabic\arabic_5.wav,arabic,french,0.649128794670105,0.011705932207405567,0.12661047279834747,8.067965973168612e-05,0.00027552773826755583,0.649128794670105,0.15919019281864166,0.0010173263726755977,0.05173654481768608,0.00025453223497606814
samples\predict_test\chinese\chinese_1.wav,chinese,chinese,0.9999979734420776,1.0577104296582984e-11,3.536394788117292e-10,0.9999979734420776,1.953877244886826e-06,5.0804516149582923e-08,8.611804602765005e-10,6.945922170764618e-10,2.718652858391124e-09,1.0966751062824187e-08
samples\predict_test\chinese\chinese_2.wav,chinese,chinese,1.0,9.66085037353492e-15,2.1429151855767437e-11,1.0,1.7251828854369933e-09,2.4446382695941793e-09,4.223545513326599e-09,6.996215672766537e-12,4.902918002147594e-11,4.5206863252822416e-10
samples\predict_test\chinese\chinese_3.wav,chinese,chinese,1.0,8.979975481217384e-20,4.464539987838545e-15,1.0,3.4292037525557317e-12,7.553189302310359e-13,1.6859487438937448e-13,3.910070579439545e-16,1.0185302681288682e-14,2.5580952354759164e-14
samples\predict_test\chinese\chinese_4.wav,chinese,chinese,0.9999995231628418,5.185407225133387e-12,1.0951716866713923e-08,0.9999995231628418,1.0119843096845216e-07,1.4761333488877426e-07,1.671151395044035e-08,3.611215493304343e-10,1.3371526108585385e-07,3.423980388106429e-08
samples\predict_test\chinese\chinese_5.wav,chinese,chinese,0.9999982118606567,5.907633410240365e-11,5.4611970057294457e-08,0.9999982118606567,1.937618065994684e-07,2.8109192840020114e-07,3.289144387963461e-07,7.833971693571584e-08,3.8007531344419476e-08,8.217753588724008e-07
samples\predict_test\english\english_1.wav,english,english,0.9999456405639648,9.27900146052707e-07,2.4244855012511835e-07,2.4437426873191725e-06,0.9999456405639648,3.641247531049885e-05,1.2370791182547691e-06,5.952616675131139e-07,4.7011922106321435e-06,7.855412150092889e-06
samples\predict_test\english\english_2.wav,english,english,0.9996821880340576,1.1759792641896638e-06,5.919514478591736e-07,8.97675818123389e-06,0.9996821880340576,0.00025588955031707883,3.153946408929187e-06,4.0270128920383286e-06,3.3308169804513454e-05,1.0805899364640936e-05
samples\predict_test\english\english_3.wav,english,english,0.9998869895935059,1.2622394933714531e-06,6.765656621610106e-07,6.554482752108015e-06,0.9998869895935059,8.551429345970973e-06,4.607841037795879e-05,9.739354936755262e-06,2.589566065580584e-05,1.4296181689132936e-05
samples\predict_test\english\english_4.wav,english,english,0.9667156934738159,0.0034286531154066324,0.00011958355025853962,0.0008073603385128081,0.9667156934738159,0.0025733334477990866,0.02399078570306301,0.0002536555111873895,0.00022062848438508809,0.001890388666652143
samples\predict_test\english\english_5.wav,english,english,0.9479693174362183,0.00021087509230710566,0.012490589171648026,0.002393027301877737,0.9479693174362183,0.004726918414235115,0.0018851693021133542,0.0009884077589958906,0.0018099360167980194,0.027525674551725388
samples\predict_test\french\french_1.wav,french,italian,0.5842108130455017,3.07738673654967e-06,0.0008150633075274527,9.912689165503252e-06,1.538130618428113e-06,0.4032396078109741,2.2504003993617516e-07,0.5842108130455017,0.011674705892801285,4.5118049456505105e-05
samples\predict_test\french\french_2.wav,french,french,0.997884213924408,5.975225576548837e-07,0.0003441940061748028,2.9881672162446193e-05,0.0007010712288320065,0.997884213924408,3.2718622833272093e-07,7.620102405780926e-05,0.0009461978916078806,1.728023744362872e-05
samples\predict_test\french\french_3.wav,french,french,0.9998602867126465,1.8426386805270312e-10,9.299104597459973e-09,8.344246680280776e-07,0.00011713219282682985,0.9998602867126465,2.2440205943441427e-11,6.621304038390008e-08,2.1554518752964213e-05,7.729443751713916e-09
samples\predict_test\french\french_4.wav,french,french,0.9999949932098389,1.029909952876551e-07,5.999319228067179e-07,1.0137913619701067e-08,1.577006258912661e-07,0.9999949932098389,1.0844720677027908e-08,2.6488632443033566e-07,3.086790911766002e-06,8.826664839034493e-07
